x,y
0.0339,8.6281
0.038,7.2553
0.0416,7.9191
0.0465,8.2468
0.0499,8.0559
0.0503,8.6097
0.0758,8.193
0.0859,8.6214
0.0874,7.1924
0.1006,7.7117
0.1048,6.5866
0.1075,6.7693
0.1139,7.5096
0.124,7.9846
0.1241,6.5505
0.1426,7.1599
0.1462,7.0744
0.1503,6.2214
0.1694,8.6546
0.1828,6.4952
0.1985,7.6981
0.2175,6.5219
0.2301,6.7972
0.2311,8.7487
0.2327,7.5066
0.2608,7.796
0.2704,8.359
0.2873,8.6628
0.2955,6.4608
0.3101,7.7927
0.3243,7.9267
0.3374,8.1687
0.3471,7.9933
0.3499,6.5086
0.3568,7.3139
0.3671,6.714
0.3834,6.6519
0.3883,6.2084
0.3886,6.7968
0.4132,8.0336
0.4418,7.1964
0.4559,7.7766
0.4587,6.6269
0.4696,5.9289
0.508,7.6754
0.5087,7.6374
0.5137,7.3408
0.5469,6.0267
0.5532,7.7021
0.5661,7.6892
0.5753,6.3958
0.5944,7.8143
0.5978,7.517
0.6029,6.5074
0.6523,5.8834
0.6561,6.2658
0.6572,7.2113
0.6599,7.4572
0.6866,7.1016
0.6923,6.3109
0.7042,7.5839
0.7099,7.5646
0.7173,7.2447
0.7314,5.8693
0.7471,7.6204
0.7479,7.7149
0.7491,6.6024
0.7806,6.7614
0.7836,7.393
0.8048,6.3341
0.8179,7.0791
0.825,6.9849
0.826,7.0301
0.8322,6.9686
0.9239,5.7143
0.9265,6.1231
0.9277,7.4555
0.9321,6.6018
0.9368,6.0095
0.9463,6.3241
0.9559,6.6841
0.9685,6.4173
0.9724,6.3635
1.0122,6.6669
1.0393,6.0064
1.0825,5.9277
1.0906,5.6762
1.0967,7.1868
1.1055,6.7761
1.1077,5.586
1.1132,5.7223
1.1133,6.0841
1.115,5.3537
1.1268,6.4183
1.1364,7.2366
1.1464,6.0839
1.1529,6.3545
1.1951,6.8686
1.2029,5.3105
1.2252,5.537
1.2334,6.467
1.2366,5.1474
1.2471,6.5084
1.2494,5.0537
1.2782,5.2105
1.2794,5.9523
1.3141,5.7522
1.324,5.2365
1.3486,5.4125
1.3492,6.214
1.366,6.0775
1.3741,6.1759
1.3753,6.1459
1.3865,6.3752
1.4841,5.4502
1.489,4.5922
1.4929,6.1822
1.4941,4.4867
1.5018,4.9964
1.508,4.2817
1.5198,6.1329
1.5346,4.3031
1.5405,4.8734
1.5424,5.6738
1.5444,4.5198
1.5553,4.3818
1.5828,5.1955
1.6064,4.542
1.6113,4.6942
1.626,4.6724
1.6462,4.6381
1.6463,5.4709
1.6669,4.3962
1.6817,5.4397
1.7,5.3132
1.7077,5.6527
1.7213,4.9062
1.727,3.8613
1.7392,3.7946
1.7415,4.3997
1.7535,4.989
1.7719,4.1888
1.777,3.5512
1.7779,5.0146
1.7861,4.7974
1.7949,4.055
1.8088,4.4708
1.8227,3.4543
1.8364,4.3698
1.8512,4.4887
1.9131,4.3876
1.9157,5.0749
1.9283,3.4706
1.936,4.2432
1.9596,4.0621
1.9644,3.3399
1.9704,3.7011
1.9859,4.402
1.9945,3.6324
2.0136,3.3366
2.0233,3.147
2.025,4.1432
2.0605,4.69
2.0773,4.4115
2.0822,4.2978
2.0843,4.4469
2.0855,3.2238
2.0893,4.5463
2.1106,4.3584
2.1138,4.471
2.1517,3.4955
2.1597,3.7441
2.1632,3.3224
2.2291,2.8453
2.2352,2.8869
2.2405,4.4262
2.2419,3.0825
2.2424,2.629
